target,K,replicate,lipid_class,abundance_multiplier,status,n_identity_contexts,cone_isolation_median,max_fragment_cosine_median,max_full_cosine_median,collective_gain_median,X_hat_median
FDR5,125,R1,PG,1.2101381550740857,retained,2,0.27956152624361796,0.9197565645175494,0.74956157999407,0.35761302932389505,0.012886085217416507
FDR5,125,R1,PG,1.8682084992203376,retained,3,0.23838939494724698,0.9263229165510191,0.8489350701121507,0.29010776373355207,0.02970182364544743
FDR5,125,R1,PG,2.0,retained,6,0.26724710836788024,0.9438963109243437,0.7638561481717832,0.25296544714549746,0.019273376677117787
FDR5,125,R1,PS,0.5,retained,3,0.4826107446087538,0.6351598729298585,0.8388893290291434,0.1898482402281083,0.008380565021898066
FDR5,125,R1,PS,0.5340342571614348,retained,2,0.5653194265058024,0.556916570663659,0.5701772902367741,0.2495924015852803,0.007614410001303611
FDR5,125,R1,PS,0.6170676298438253,retained,1,0.49681824282241865,0.5478869149773706,0.5411661615055257,0.34409744001467496,0.0026377368155970473
FDR5,125,R1,PS,0.689110922829001,retained,1,0.4974005788167513,0.5669019742880855,0.5507237251352834,0.3372870145815912,0.008586146218342432
FDR5,125,R1,PS,2.0,retained,5,0.5738266720137706,0.6039215648852556,0.6553924750820541,0.16709168430356958,0.02591336300982575
FDR5,125,R2,PA,0.5,retained,7,0.2590661626283403,0.8691673191165914,0.811451302003605,0.31323723028330897,0.00861335747372783
FDR5,125,R2,PA,0.5340342571614348,retained,1,0.47201880717776407,0.8266719825061805,0.6924512402766023,0.24944586960093668,0.010101785963909834
FDR5,125,R2,PA,0.6170676298438253,retained,1,0.27393752390511106,0.8394493239810369,0.7712444256096473,0.36260158405766385,0.00442164484530726
FDR5,125,R2,PA,0.689110922829001,retained,2,0.31760891588069107,0.8196765107494317,0.7781821479320346,0.3048127292724736,0.010777415682648133
FDR5,125,R2,PA,0.7303443264893795,retained,1,0.46175873097333114,0.9022714644699661,0.6587714343940032,0.2905844069806663,0.011248982834562679
FDR5,125,R2,PA,0.7303443264893795,solver_miss,1,0.1645114953783594,0.8957566529041909,0.8619613486853611,0.3424625013635971,0.00011317280105735797
FDR5,125,R2,PA,0.7802037075442214,retained,1,0.48292710886676304,0.8982874947005188,0.7105340184716673,0.22073574264275386,0.007729554581505529
FDR5,125,R2,PA,0.8939526432607221,retained,1,0.37471749963267753,0.9264320052062154,0.8877391609823168,0.08562930665407442,0.010640304307194696
FDR5,125,R2,PA,1.0000000000000002,retained,1,0.416531063009088,0.7481851339902038,0.6386711778861706,0.35294871355264307,0.013862463061787662
FDR5,125,R2,PA,1.0760213163243861,retained,2,0.3193599820640232,0.91245940990316,0.8155652570832759,0.2498101233058706,0.014587216756435319
FDR5,125,R2,PA,1.4538436095675817,retained,2,0.3120637410895486,0.7918842319532196,0.6708768038002675,0.42648178593658626,0.017811831535556655
FDR5,125,R2,PA,1.8682084992203376,retained,1,0.33476954438953394,0.8781031661032047,0.8136488404920164,0.24658711409645712,0.029466170782195166
FDR5,125,R2,PA,2.0,retained,7,0.43337633237958284,0.8639124793194024,0.6654546118919494,0.33467634555443054,0.023718470068421715
FDR5,125,R2,PC,0.5340342571614348,retained,1,0.3986166534022413,0.6482926248318512,0.5870930826144038,0.4109027795617344,0.0032959313305730544
FDR5,125,R2,PC,0.6170676298438253,retained,1,0.593367589246976,0.47707361889437966,0.4777580009686473,0.2851238976272237,0.0076498315723467335
FDR5,125,R2,PC,0.7802037075442214,retained,2,0.5479029825774918,0.7108202195374564,0.7112897717119127,0.14947865934848717,0.012433727019987762
FDR5,125,R2,PC,2.0,retained,3,0.4158486366407816,0.6900215947371616,0.6898906281562027,0.30806497780657766,0.024058068110093613
FDR5,125,R2,PE,0.5,retained,12,0.1930794833644451,0.978772915230826,0.914453615526082,0.14540704974117313,0.006198668038097316
FDR5,125,R2,PE,0.5,solver_miss,2,0.24963685388185974,0.9314754401511166,0.8825496335884531,0.21399015146418882,0.0004964723839683649
FDR5,125,R2,PE,0.5340342571614348,retained,1,0.5577857427715306,0.9215313010613547,0.6612863240163824,0.19234784377749203,0.005315146017667538
FDR5,125,R2,PE,0.6170676298438253,retained,1,0.19168425851262216,0.9604368385083139,0.9433762539768673,0.1400403915099126,0.007186849685956925
FDR5,125,R2,PE,0.689110922829001,retained,1,0.24588669439016053,0.9868742659860326,0.9501374572146646,0.06594469017151477,0.008272790176583665
FDR5,125,R2,PE,0.7303443264893795,retained,2,0.19411413772739067,0.953666375972334,0.9398205278937093,0.12266595349383179,0.008190224481693181
FDR5,125,R2,PE,0.7802037075442214,retained,1,0.2809048613188857,0.9726361074886047,0.7937994919963063,0.3272746898881621,0.005344303501133674
FDR5,125,R2,PE,0.7802037075442214,solver_miss,1,0.10400557506001402,0.9605256779361461,0.9604944850033889,0.1742934444820513,0.0003670424255448895
FDR5,125,R2,PE,0.8939526432607221,retained,3,0.34567378912555613,0.9845400250879618,0.9037729092166604,0.03802391643362135,0.009995055015206374
FDR5,125,R2,PE,0.8939526432607221,solver_miss,1,0.17092763078541914,0.9848176901850096,0.9529791162203358,0.13210834735563867,3.6985111972893095e-05
FDR5,125,R2,PE,1.0000000000000002,retained,3,0.16492324087593133,0.9518068384474951,0.9426607466712886,0.1688292372948361,0.008464563780711823
FDR5,125,R2,PE,1.0760213163243861,retained,1,0.23032749244938702,0.9788474233762352,0.94467750434353,0.09767313679891157,0.00405347690578082
FDR5,125,R2,PE,1.2101381550740857,retained,3,0.15409170574418976,0.9673598800301968,0.9574552798625677,0.13448997604329319,0.013335704305750469
FDR5,125,R2,PE,1.4538436095675817,retained,3,0.20454583643989277,0.9824124426110163,0.9692667770392721,0.03933032569194751,0.008449189231407745
FDR5,125,R2,PE,1.8682084992203376,retained,1,0.20156572631951045,0.9834038435158862,0.9702868492778397,0.040391770192754556,0.032034714066356884
FDR5,125,R2,PE,2.0,retained,19,0.26664550336010406,0.9522818262826038,0.8549196417105,0.17868511941106635,0.024710075935324108
FDR5,125,R2,PG,0.5,retained,6,0.39234276584202754,0.8845794771343057,0.7202013044346958,0.23767591396106064,0.006537874435070616
FDR5,125,R2,PG,0.6170676298438253,retained,1,0.3916326572569566,0.8740294125875786,0.7074638893034806,0.3151168353722158,0.010495683229738133
FDR5,125,R2,PG,0.689110922829001,solver_miss,1,0.09626468926765062,0.9360510343034749,0.9917278076514663,0.032094009427904344,0.0008453188679114124
FDR5,125,R2,PG,0.7303443264893795,retained,1,0.4831275545644737,0.9853779862370524,0.7051431660870239,0.22593740389897193,0.006588103969790865
FDR5,125,R2,PG,1.0000000000000002,retained,1,0.2364766144017557,0.9336814199983869,0.7637798863769096,0.409000174620185,0.007312270224131367
FDR5,125,R2,PG,1.0760213163243861,retained,2,0.2209166959686532,0.9791831330681392,0.769993478024839,0.41702385829179245,0.01886805856484065
FDR5,125,R2,PG,1.2101381550740857,retained,2,0.27956152624361796,0.9197565645175494,0.74956157999407,0.35761302932389505,0.01205832790675514
FDR5,125,R2,PG,1.8682084992203376,retained,3,0.23838939494724698,0.9263229165510191,0.8489350701121507,0.29010776373355207,0.028962255450953524
FDR5,125,R2,PG,2.0,retained,6,0.26724710836788024,0.9438963109243437,0.7638561481717832,0.25296544714549746,0.0258324033559433
FDR5,125,R2,PS,0.5,retained,3,0.4826107446087538,0.6351598729298585,0.8388893290291434,0.1898482402281083,0.007053232336135938
FDR5,125,R2,PS,0.5340342571614348,retained,2,0.5653194265058024,0.556916570663659,0.5701772902367741,0.2495924015852803,0.0080234784300664
FDR5,125,R2,PS,0.6170676298438253,retained,1,0.49681824282241865,0.5478869149773706,0.5411661615055257,0.34409744001467496,0.006659957943599568
FDR5,125,R2,PS,0.689110922829001,retained,1,0.4974005788167513,0.5669019742880855,0.5507237251352834,0.3372870145815912,0.01046803927927815
FDR5,125,R2,PS,2.0,retained,5,0.5738266720137706,0.6039215648852556,0.6553924750820541,0.16709168430356958,0.02638009620294154
FDR5,125,R3,PA,0.5,retained,6,0.3064009129383035,0.849750061533013,0.7887631742393323,0.3211954257403472,0.007123498639814922
FDR5,125,R3,PA,0.5,solver_miss,1,0.1609179673339711,0.923167578011941,0.919680283971754,0.23175005437601462,0.00020853006106421647
FDR5,125,R3,PA,0.5340342571614348,retained,1,0.47201880717776407,0.8266719825061805,0.6924512402766023,0.24944586960093668,0.015116398884953317
FDR5,125,R3,PA,0.6170676298438253,retained,1,0.27393752390511106,0.8394493239810369,0.7712444256096473,0.36260158405766385,0.004764312708179739
FDR5,125,R3,PA,0.689110922829001,retained,2,0.31760891588069107,0.8196765107494317,0.7781821479320346,0.3048127292724736,0.00767748585511925
FDR5,125,R3,PA,0.7303443264893795,retained,1,0.46175873097333114,0.9022714644699661,0.6587714343940032,0.2905844069806663,0.0139807940454614
FDR5,125,R3,PA,0.7303443264893795,solver_miss,1,0.1645114953783594,0.8957566529041909,0.8619613486853611,0.3424625013635971,0.00014877390558513107
FDR5,125,R3,PA,0.7802037075442214,retained,1,0.48292710886676304,0.8982874947005188,0.7105340184716673,0.22073574264275386,0.007264660749284429
FDR5,125,R3,PA,0.8939526432607221,retained,1,0.37471749963267753,0.9264320052062154,0.8877391609823168,0.08562930665407442,0.009593674814826762
FDR5,125,R3,PA,1.0000000000000002,retained,1,0.416531063009088,0.7481851339902038,0.6386711778861706,0.35294871355264307,0.008986120576338765
FDR5,125,R3,PA,1.0760213163243861,retained,2,0.3193599820640232,0.91245940990316,0.8155652570832759,0.2498101233058706,0.01417519917230785
FDR5,125,R3,PA,1.4538436095675817,retained,2,0.3120637410895486,0.7918842319532196,0.6708768038002675,0.42648178593658626,0.01605902741813362
FDR5,125,R3,PA,1.8682084992203376,retained,1,0.33476954438953394,0.8781031661032047,0.8136488404920164,0.24658711409645712,0.030858063530007696
FDR5,125,R3,PA,2.0,retained,7,0.43337633237958284,0.8639124793194024,0.6654546118919494,0.33467634555443054,0.026308015587513844
FDR5,125,R3,PC,0.5340342571614348,retained,1,0.3986166534022413,0.6482926248318512,0.5870930826144038,0.4109027795617344,0.003943729754588262
FDR5,125,R3,PC,0.6170676298438253,retained,1,0.593367589246976,0.47707361889437966,0.4777580009686473,0.2851238976272237,0.007915635235019237
FDR5,125,R3,PC,0.7802037075442214,retained,2,0.5479029825774918,0.7108202195374564,0.7112897717119127,0.14947865934848717,0.011402982517492305
FDR5,125,R3,PC,2.0,retained,3,0.4158486366407816,0.6900215947371616,0.6898906281562027,0.30806497780657766,0.026119777083158754
FDR5,125,R3,PE,0.5,retained,11,0.2698075638945543,0.9348240213453116,0.914161168407914,0.1546244672974381,0.00682421106293407
FDR5,125,R3,PE,0.5,solver_miss,3,0.15717262060050777,0.9828895828332406,0.9606032362588356,0.16084900498979865,0.00020190461519205315
FDR5,125,R3,PE,0.5340342571614348,retained,1,0.5577857427715306,0.9215313010613547,0.6612863240163824,0.19234784377749203,0.007673134518217947
FDR5,125,R3,PE,0.6170676298438253,retained,1,0.19168425851262216,0.9604368385083139,0.9433762539768673,0.1400403915099126,0.008061026883711436
FDR5,125,R3,PE,0.689110922829001,retained,1,0.24588669439016053,0.9868742659860326,0.9501374572146646,0.06594469017151477,0.004662765623173491
FDR5,125,R3,PE,0.7303443264893795,retained,2,0.19411413772739067,0.953666375972334,0.9398205278937093,0.12266595349383179,0.010003952112555607
FDR5,125,R3,PE,0.7802037075442214,retained,2,0.19245521818944986,0.9665808927123754,0.8771469884998475,0.2507840671851067,0.009426246047335163
FDR5,125,R3,PE,0.8939526432607221,retained,4,0.3319112303570946,0.9846124045599067,0.9169295572138344,0.07394377219747966,0.010419166909866062
FDR5,125,R3,PE,1.0000000000000002,retained,3,0.16492324087593133,0.9518068384474951,0.9426607466712886,0.1688292372948361,0.012635367586350749
FDR5,125,R3,PE,1.0760213163243861,solver_miss,1,0.23032749244938702,0.9788474233762352,0.94467750434353,0.09767313679891157,0.00020875272729910783
FDR5,125,R3,PE,1.2101381550740857,retained,3,0.15409170574418976,0.9673598800301968,0.9574552798625677,0.13448997604329319,0.009107560100314396
FDR5,125,R3,PE,1.4538436095675817,retained,3,0.20454583643989277,0.9824124426110163,0.9692667770392721,0.03933032569194751,0.014048378154193623
FDR5,125,R3,PE,1.8682084992203376,retained,1,0.20156572631951045,0.9834038435158862,0.9702868492778397,0.040391770192754556,0.030146583395306143
FDR5,125,R3,PE,2.0,retained,19,0.26664550336010406,0.9522818262826038,0.8549196417105,0.17868511941106635,0.022415157172508585
FDR5,125,R3,PG,0.5,retained,6,0.39234276584202754,0.8845794771343057,0.7202013044346958,0.23767591396106064,0.004470265073986653
FDR5,125,R3,PG,0.6170676298438253,retained,1,0.3916326572569566,0.8740294125875786,0.7074638893034806,0.3151168353722158,0.010734280141949408
FDR5,125,R3,PG,0.689110922829001,retained,1,0.09626468926765062,0.9360510343034749,0.9917278076514663,0.032094009427904344,0.013397390682725628
FDR5,125,R3,PG,0.7303443264893795,retained,1,0.4831275545644737,0.9853779862370524,0.7051431660870239,0.22593740389897193,0.006997666691918489
FDR5,125,R3,PG,1.0000000000000002,retained,1,0.2364766144017557,0.9336814199983869,0.7637798863769096,0.409000174620185,0.009920440612058148
FDR5,125,R3,PG,1.0760213163243861,retained,2,0.2209166959686532,0.9791831330681392,0.769993478024839,0.41702385829179245,0.01966171726185197
FDR5,125,R3,PG,1.2101381550740857,retained,2,0.27956152624361796,0.9197565645175494,0.74956157999407,0.35761302932389505,0.010085844297856854
FDR5,125,R3,PG,1.8682084992203376,retained,3,0.23838939494724698,0.9263229165510191,0.8489350701121507,0.29010776373355207,0.022154380730652276
FDR5,125,R3,PG,2.0,retained,6,0.26724710836788024,0.9438963109243437,0.7638561481717832,0.25296544714549746,0.02252377949632612
FDR5,125,R3,PS,0.5,retained,3,0.4826107446087538,0.6351598729298585,0.8388893290291434,0.1898482402281083,0.00831163725563546
FDR5,125,R3,PS,0.5340342571614348,retained,2,0.5653194265058024,0.556916570663659,0.5701772902367741,0.2495924015852803,0.0071494715769698115
FDR5,125,R3,PS,0.6170676298438253,retained,1,0.49681824282241865,0.5478869149773706,0.5411661615055257,0.34409744001467496,0.004146866293457847
FDR5,125,R3,PS,0.689110922829001,retained,1,0.4974005788167513,0.5669019742880855,0.5507237251352834,0.3372870145815912,0.009998991961023988
FDR5,125,R3,PS,2.0,retained,5,0.5738266720137706,0.6039215648852556,0.6553924750820541,0.16709168430356958,0.029712828374518666
FDR5,125,R4,PA,0.5,retained,5,0.2590661626283403,0.8303328039494347,0.811451302003605,0.31323723028330897,0.007412965001676945
FDR5,125,R4,PA,0.5,solver_miss,2,0.2920537420452915,0.9492626271599068,0.7892258591828787,0.2804518377867001,0.0008948369633240818
FDR5,125,R4,PA,0.5340342571614348,retained,1,0.47201880717776407,0.8266719825061805,0.6924512402766023,0.24944586960093668,0.014117921865069058
FDR5,125,R4,PA,0.6170676298438253,retained,1,0.27393752390511106,0.8394493239810369,0.7712444256096473,0.36260158405766385,0.005491283103674272
FDR5,125,R4,PA,0.689110922829001,retained,2,0.31760891588069107,0.8196765107494317,0.7781821479320346,0.3048127292724736,0.009400078611721605
FDR5,125,R4,PA,0.7303443264893795,retained,2,0.3131351131758453,0.8990140586870785,0.7603663915396821,0.3165234541721317,0.012633537316819956
FDR5,125,R4,PA,0.7802037075442214,retained,1,0.48292710886676304,0.8982874947005188,0.7105340184716673,0.22073574264275386,0.009200830893017164
FDR5,125,R4,PA,0.8939526432607221,retained,1,0.37471749963267753,0.9264320052062154,0.8877391609823168,0.08562930665407442,0.010607705128730258
FDR5,125,R4,PA,1.0000000000000002,retained,1,0.416531063009088,0.7481851339902038,0.6386711778861706,0.35294871355264307,0.013189492002323212
FDR5,125,R4,PA,1.0760213163243861,retained,2,0.3193599820640232,0.91245940990316,0.8155652570832759,0.2498101233058706,0.015175385766462518
FDR5,125,R4,PA,1.4538436095675817,retained,2,0.3120637410895486,0.7918842319532196,0.6708768038002675,0.42648178593658626,0.016752467374471107
FDR5,125,R4,PA,1.8682084992203376,retained,1,0.33476954438953394,0.8781031661032047,0.8136488404920164,0.24658711409645712,0.017366922710958486
FDR5,125,R4,PA,2.0,retained,7,0.43337633237958284,0.8639124793194024,0.6654546118919494,0.33467634555443054,0.022029942436864965
FDR5,125,R4,PC,0.5340342571614348,retained,1,0.3986166534022413,0.6482926248318512,0.5870930826144038,0.4109027795617344,0.0038968029861099246
FDR5,125,R4,PC,0.6170676298438253,retained,1,0.593367589246976,0.47707361889437966,0.4777580009686473,0.2851238976272237,0.010671777335781035
FDR5,125,R4,PC,0.7802037075442214,retained,2,0.5479029825774918,0.7108202195374564,0.7112897717119127,0.14947865934848717,0.011874445392792077
FDR5,125,R4,PC,2.0,retained,3,0.4158486366407816,0.6900215947371616,0.6898906281562027,0.30806497780657766,0.025046438552109116
FDR5,125,R4,PE,0.5,retained,12,0.24963685388185974,0.9385565495946196,0.914453615526082,0.14540704974117313,0.007202401079013813
FDR5,125,R4,PE,0.5,solver_miss,2,0.13712351340176304,0.9834512477171036,0.924454238170187,0.23146495481372723,0.0006355297477397887
FDR5,125,R4,PE,0.5340342571614348,retained,1,0.5577857427715306,0.9215313010613547,0.6612863240163824,0.19234784377749203,0.004704668221537376
FDR5,125,R4,PE,0.6170676298438253,retained,1,0.19168425851262216,0.9604368385083139,0.9433762539768673,0.1400403915099126,0.002570411591224103
FDR5,125,R4,PE,0.689110922829001,solver_miss,1,0.24588669439016053,0.9868742659860326,0.9501374572146646,0.06594469017151477,0.00042562927274389676
FDR5,125,R4,PE,0.7303443264893795,retained,2,0.19411413772739067,0.953666375972334,0.9398205278937093,0.12266595349383179,0.010087355914088835
FDR5,125,R4,PE,0.7802037075442214,retained,1,0.2809048613188857,0.9726361074886047,0.7937994919963063,0.3272746898881621,0.005654405202766834
FDR5,125,R4,PE,0.7802037075442214,solver_miss,1,0.10400557506001402,0.9605256779361461,0.9604944850033889,0.1742934444820513,0.0
FDR5,125,R4,PE,0.8939526432607221,retained,4,0.3319112303570946,0.9846124045599067,0.9169295572138344,0.07394377219747966,0.015218072654698019
